Origin,Destination,Distance_km
"Hereford Road, Bayswater","Godliman Street, St. Paul's",6.5302
"Hereford Road, Bayswater","Golden Lane, Barbican",6.9087
"Hereford Road, Bayswater","Gower Place , Euston",4.2313
"Hereford Road, Bayswater","Great Dover Street, The Borough",7.4269
"Hereford Road, Bayswater","Great Russell Street, Bloomsbury",4.5632
"Hereford Road, Bayswater","Guilford Street , Bloomsbury",5.1821
"Hereford Road, Bayswater","Hampstead Road, Euston",4.0423
"Hereford Road, Bayswater","Hardwick Street, Clerkenwell",6.1147
"Hereford Road, Bayswater","Harrington Square 1, Camden Town",4.3264
"Hereford Road, Bayswater","Hatton Garden, Holborn",5.9404
"Hereford Road, Bayswater","Hatton Wall, Holborn",5.9116
"Hereford Road, Bayswater","Hereford Road, Bayswater",0.0
"Hereford Road, Bayswater","Holborn Circus, Holborn",5.8886
"Hereford Road, Bayswater","Holy Trinity Brompton, Knightsbridge",2.5162
"Hereford Road, Bayswater","Hop Exchange, The Borough",7.1117
"Hereford Road, Bayswater","Jewry Street, Aldgate",8.0753
"Hereford Road, Bayswater","Leonard Circus , Shoreditch",7.643
"Hereford Road, Bayswater","Lisson Grove, St. John's Wood",2.042
"Hereford Road, Bayswater","Little Argyll Street, West End",3.6037
"Hereford Road, Bayswater","Lollard Street, Vauxhall",5.9109
"Hereford Road, Bayswater","Longford Street, The Regent's Park",3.6638
"Hereford Road, Bayswater","Malet Street, Bloomsbury",4.4516
"Hereford Road, Bayswater","Milroy Walk, South Bank",6.081
"Hereford Road, Bayswater","Murray Grove , Hoxton",7.4242
"Hereford Road, Bayswater","Museum of London, Barbican",6.7267
"Hereford Road, Bayswater","Nesham Street, Wapping",8.7904
"Hereford Road, Bayswater","New Globe Walk, Bankside",6.753
"Hereford Road, Bayswater","New Inn Yard, Shoreditch",7.9949
"Hereford Road, Bayswater","New Kent Road, The Borough",7.2839
"Hereford Road, Bayswater","Old Street Station, St. Luke's",7.381
"Hereford Road, Bayswater","Paddington Street, Marylebone",2.7897
"Hereford Road, Bayswater","Park Lane , Hyde Park",2.5398
"Hereford Road, Bayswater","Park Road (Baker Street), The Regent's Park",2.6727
"Hereford Road, Bayswater","Park Street, Bankside",7.0245
"Hereford Road, Bayswater","Phillimore Gardens, Kensington",1.5962
"Hereford Road, Bayswater","Queen Street 1, Bank",6.9622
"Hereford Road, Bayswater","Queen Victoria Street, St. Paul's",6.6494
"Hereford Road, Bayswater","River Street , Clerkenwell",6.0276
"Hereford Road, Bayswater","Roscoe Street, St. Luke's",6.8957
"Hereford Road, Bayswater","Russell Square Station, Bloomsbury",4.9188
"Hereford Road, Bayswater","Scala Street, Fitzrovia",4.034
"Hereford Road, Bayswater","Shoreditch Park, Hoxton",7.7466
"Hereford Road, Bayswater","Soho Square , Soho",4.2373
"Hereford Road, Bayswater","St. Chad's Street, King's Cross",5.3353
"Hereford Road, Bayswater","St. John Street, Finsbury",6.353
"Hereford Road, Bayswater","Stamford Street, South Bank",5.7389
"Hereford Road, Bayswater","Tachbrook Street, Victoria",4.5098
"Hereford Road, Bayswater","Tanner Street, Bermondsey",8.0833
"Hereford Road, Bayswater","Taviton Street, Bloomsbury",4.4922
"Hereford Road, Bayswater","Theobald's Road , Holborn",5.3685
"Hereford Road, Bayswater","Torrens Street, Angel",6.4256
"Hereford Road, Bayswater","Union Street, The Borough",6.6682
"Hereford Road, Bayswater","Vauxhall Bridge , Pimlico",5.2593
"Hereford Road, Bayswater","Vauxhall Cross, Vauxhall",5.6914
"Hereford Road, Bayswater","Wapping High Street, Wapping",8.7419
"Hereford Road, Bayswater","Warwick Avenue Station, Maida Vale",1.2597
"Hereford Road, Bayswater","Warwick Row, Westminster",3.9104
"Hereford Road, Bayswater","Wellington Road, St. John's Wood",2.5908
"Hereford Road, Bayswater","Wenlock Road , Hoxton",7.152
"Hereford Road, Bayswater","West Cromwell Road, Earl's Court",2.2497
"Hereford Road, Bayswater","West Smithfield Rotunda, Farringdon",6.4336
"Hereford Road, Bayswater","Westbourne Grove, Bayswater",0.3005
"Hereford Road, Bayswater","William IV Street, Strand",4.7805
"Hereford Road, Bayswater","Windsor Terrace, Hoxton",7.1325
"Hereford Road, Bayswater","Woodstock Street, Mayfair",3.1963
"Hereford Road, Bayswater","Worship Street, Shoreditch",7.9289
"Holborn Circus, Holborn","Albert Embankment, Vauxhall",3.2124
"Holborn Circus, Holborn","Aldersgate Street, Barbican",0.8465
"Holborn Circus, Holborn","Ampton Street , Clerkenwell",1.2333
"Holborn Circus, Holborn","Argyle Street, Kings Cross",1.6565
"Holborn Circus, Holborn","Bankside Mix, Bankside",1.4709
"Holborn Circus, Holborn","Bath Street, St. Luke's",1.516
"Holborn Circus, Holborn","Bethnal Green Road, Shoreditch",2.4297
"Holborn Circus, Holborn","Bolsover Street, Fitzrovia",2.4966
"Holborn Circus, Holborn","Borough High Street, The Borough",2.1536
"Holborn Circus, Holborn","Boston Place, Marylebone",3.7459
"Holborn Circus, Holborn","Braham Street, Aldgate",2.465
"Holborn Circus, Holborn","British Museum, Bloomsbury",1.1156
"Holborn Circus, Holborn","Brunswick Square, Bloomsbury",1.1674
"Holborn Circus, Holborn","Bruton Street, Mayfair",2.5847
"Holborn Circus, Holborn","Calshot Street , King's Cross",1.6007
"Holborn Circus, Holborn","Cartwright Gardens , Bloomsbury",1.52
"Holborn Circus, Holborn","Chapel Place, Marylebone",2.6834
"Holborn Circus, Holborn","Christopher Street, Liverpool Street",1.7049
"Holborn Circus, Holborn","Clerkenwell Green, Clerkenwell",0.6506
"Holborn Circus, Holborn","Cotton Garden Estate, Kennington",3.028
"Holborn Circus, Holborn","Crawford Street, Marylebone",3.3674
"Holborn Circus, Holborn","Crosswall, Tower",2.2938
"Holborn Circus, Holborn","Doric Way , Somers Town",2.032
"Holborn Circus, Holborn","Drummond Street , Euston",2.1632
"Holborn Circus, Holborn","Drury Lane, Covent Garden",1.0028
"Holborn Circus, Holborn","East Road, Hoxton",1.8901
"Holborn Circus, Holborn","Edgware Road Station, Marylebone",4.2347
"Holborn Circus, Holborn","Euston Road, Euston",2.0057
"Holborn Circus, Holborn","Eversholt Street , Camden Town",2.5673
"Holborn Circus, Holborn","Falkirk Street, Hoxton",2.5379
"Holborn Circus, Holborn","Finsbury Circus, Liverpool Street",1.5234
"Holborn Circus, Holborn","Finsbury Leisure Centre, St. Luke's",1.2376
"Holborn Circus, Holborn","Finsbury Library , Finsbury",1.0205
"Holborn Circus, Holborn","Finsbury Square , Moorgate",1.6278
"Holborn Circus, Holborn","Godliman Street, St. Paul's",0.8961
"Holborn Circus, Holborn","Golden Lane, Barbican",1.0683
"Holborn Circus, Holborn","Gower Place , Euston",2.0061
"Holborn Circus, Holborn","Great Dover Street, The Borough",2.6454
"Holborn Circus, Holborn","Great Russell Street, Bloomsbury",1.3285
"Holborn Circus, Holborn","Guilford Street , Bloomsbury",0.9991
"Holborn Circus, Holborn","Hampstead Road, Euston",2.2134
"Holborn Circus, Holborn","Hardwick Street, Clerkenwell",1.1007
"Holborn Circus, Holborn","Harrington Square 1, Camden Town",2.6953
"Holborn Circus, Holborn","Hatton Garden, Holborn",0.1066
"Holborn Circus, Holborn","Hatton Wall, Holborn",0.4133
"Holborn Circus, Holborn","Hereford Road, Bayswater",5.8886
"Holborn Circus, Holborn","Holborn Circus, Holborn",0.0
"Holborn Circus, Holborn","Holy Trinity Brompton, Knightsbridge",4.774
"Holborn Circus, Holborn","Hop Exchange, The Borough",1.8867
"Holborn Circus, Holborn","Jewry Street, Aldgate",2.262
"Holborn Circus, Holborn","Leonard Circus , Shoreditch",1.8358
"Holborn Circus, Holborn","Lisson Grove, St. John's Wood",4.4961
"Holborn Circus, Holborn","Little Argyll Street, West End",2.2995
"Holborn Circus, Holborn","Lollard Street, Vauxhall",2.8213
"Holborn Circus, Holborn","Longford Street, The Regent's Park",2.5943
"Holborn Circus, Holborn","Malet Street, Bloomsbury",1.5626
"Holborn Circus, Holborn","Milroy Walk, South Bank",1.2022
"Holborn Circus, Holborn","Murray Grove , Hoxton",1.9431
"Holborn Circus, Holborn","Museum of London, Barbican",0.8416
"Holborn Circus, Holborn","Nesham Street, Wapping",3.1295
"Holborn Circus, Holborn","New Globe Walk, Bankside",1.4473
"Holborn Circus, Holborn","New Inn Yard, Shoreditch",2.1622
"Holborn Circus, Holborn","New Kent Road, The Borough",2.8324
"Holborn Circus, Holborn","Old Street Station, St. Luke's",1.6325
"Holborn Circus, Holborn","Paddington Street, Marylebone",3.1993
"Holborn Circus, Holborn","Park Lane , Hyde Park",3.4781
"Holborn Circus, Holborn","Park Road (Baker Street), The Regent's Park",3.5564
"Holborn Circus, Holborn","Park Street, Bankside",1.7276
"Holborn Circus, Holborn","Phillimore Gardens, Kensington",6.4829
"Holborn Circus, Holborn","Queen Street 1, Bank",1.2996
"Holborn Circus, Holborn","Queen Victoria Street, St. Paul's",1.0226
"Holborn Circus, Holborn","River Street , Clerkenwell",1.2502
"Holborn Circus, Holborn","Roscoe Street, St. Luke's",1.1005
"Holborn Circus, Holborn","Russell Square Station, Bloomsbury",1.2307
"Holborn Circus, Holborn","Scala Street, Fitzrovia",1.9072
"Holborn Circus, Holborn","Shoreditch Park, Hoxton",2.3616
"Holborn Circus, Holborn","Soho Square , Soho",1.6581
"Holborn Circus, Holborn","St. Chad's Street, King's Cross",1.5934
"Holborn Circus, Holborn","St. John Street, Finsbury",1.1891
"Holborn Circus, Holborn","Stamford Street, South Bank",1.3918
"Holborn Circus, Holborn","Tachbrook Street, Victoria",3.5331
"Holborn Circus, Holborn","Tanner Street, Bermondsey",2.8335
"Holborn Circus, Holborn","Taviton Street, Bloomsbury",1.7457
"Holborn Circus, Holborn","Theobald's Road , Holborn",0.6288
"Holborn Circus, Holborn","Torrens Street, Angel",1.5996
"Holborn Circus, Holborn","Union Street, The Borough",1.7347
"Holborn Circus, Holborn","Vauxhall Bridge , Pimlico",3.5883
"Holborn Circus, Holborn","Vauxhall Cross, Vauxhall",3.7263
"Holborn Circus, Holborn","Wapping High Street, Wapping",3.1674
"Holborn Circus, Holborn","Warwick Avenue Station, Maida Vale",5.2367
"Holborn Circus, Holborn","Warwick Row, Westminster",3.2494
"Holborn Circus, Holborn","Wellington Road, St. John's Wood",4.7267
"Holborn Circus, Holborn","Wenlock Road , Hoxton",1.7734
"Holborn Circus, Holborn","West Cromwell Road, Earl's Court",6.763
"Holborn Circus, Holborn","West Smithfield Rotunda, Farringdon",0.5451
"Holborn Circus, Holborn","Westbourne Grove, Bayswater",5.6516
"Holborn Circus, Holborn","William IV Street, Strand",1.4597
"Holborn Circus, Holborn","Windsor Terrace, Hoxton",1.6319
"Holborn Circus, Holborn","Woodstock Street, Mayfair",2.708
"Holborn Circus, Holborn","Worship Street, Shoreditch",2.052
"Holy Trinity Brompton, Knightsbridge","Albert Embankment, Vauxhall",3.276
"Holy Trinity Brompton, Knightsbridge","Aldersgate Street, Barbican",5.6155
"Holy Trinity Brompton, Knightsbridge","Ampton Street , Clerkenwell",4.8546
"Holy Trinity Brompton, Knightsbridge","Argyle Street, Kings Cross",4.7574
"Holy Trinity Brompton, Knightsbridge","Bankside Mix, Bankside",4.8562
"Holy Trinity Brompton, Knightsbridge","Bath Street, St. Luke's",6.2825
"Holy Trinity Brompton, Knightsbridge","Bethnal Green Road, Shoreditch",7.156
"Holy Trinity Brompton, Knightsbridge","Bolsover Street, Fitzrovia",3.4241
"Holy Trinity Brompton, Knightsbridge","Borough High Street, The Borough",5.1655
"Holy Trinity Brompton, Knightsbridge","Boston Place, Marylebone",2.8673
"Holy Trinity Brompton, Knightsbridge","Braham Street, Aldgate",6.8722
"Holy Trinity Brompton, Knightsbridge","British Museum, Bloomsbury",3.9206
"Holy Trinity Brompton, Knightsbridge","Brunswick Square, Bloomsbury",4.3888
"Holy Trinity Brompton, Knightsbridge","Bruton Street, Mayfair",2.2911
"Holy Trinity Brompton, Knightsbridge","Calshot Street , King's Cross",5.2366
"Holy Trinity Brompton, Knightsbridge","Cartwright Gardens , Bloomsbury",4.4097
"Holy Trinity Brompton, Knightsbridge","Chapel Place, Marylebone",2.5254
"Holy Trinity Brompton, Knightsbridge","Christopher Street, Liverpool Street",6.4268
"Holy Trinity Brompton, Knightsbridge","Clerkenwell Green, Clerkenwell",5.3137
"Holy Trinity Brompton, Knightsbridge","Cotton Garden Estate, Kennington",4.3895
"Holy Trinity Brompton, Knightsbridge","Crawford Street, Marylebone",2.7049
"Holy Trinity Brompton, Knightsbridge","Crosswall, Tower",6.556
"Holy Trinity Brompton, Knightsbridge","Doric Way , Somers Town",4.3502
"Holy Trinity Brompton, Knightsbridge","Drummond Street , Euston",4.0622
"Holy Trinity Brompton, Knightsbridge","Drury Lane, Covent Garden",3.785
"Holy Trinity Brompton, Knightsbridge","East Road, Hoxton",6.6434
"Holy Trinity Brompton, Knightsbridge","Edgware Road Station, Marylebone",2.5484
"Holy Trinity Brompton, Knightsbridge","Euston Road, Euston",4.0288
"Holy Trinity Brompton, Knightsbridge","Eversholt Street , Camden Town",4.5739
"Holy Trinity Brompton, Knightsbridge","Falkirk Street, Hoxton",7.3039
"Holy Trinity Brompton, Knightsbridge","Finsbury Circus, Liverpool Street",6.1111
"Holy Trinity Brompton, Knightsbridge","Finsbury Leisure Centre, St. Luke's",5.9671
"Holy Trinity Brompton, Knightsbridge","Finsbury Library , Finsbury",5.5566
"Holy Trinity Brompton, Knightsbridge","Finsbury Square , Moorgate",6.3472
"Holy Trinity Brompton, Knightsbridge","Godliman Street, St. Paul's",5.1251
"Holy Trinity Brompton, Knightsbridge","Golden Lane, Barbican",5.8378
"Holy Trinity Brompton, Knightsbridge","Gower Place , Euston",3.9065
"Holy Trinity Brompton, Knightsbridge","Great Dover Street, The Borough",5.5014
"Holy Trinity Brompton, Knightsbridge","Great Russell Street, Bloomsbury",3.6551
"Holy Trinity Brompton, Knightsbridge","Guilford Street , Bloomsbury",4.4623
"Holy Trinity Brompton, Knightsbridge","Hampstead Road, Euston",3.8135
"Holy Trinity Brompton, Knightsbridge","Hardwick Street, Clerkenwell",5.4268
"Holy Trinity Brompton, Knightsbridge","Harrington Square 1, Camden Town",4.4975
"Holy Trinity Brompton, Knightsbridge","Hatton Garden, Holborn",4.8598
"Holy Trinity Brompton, Knightsbridge","Hatton Wall, Holborn",4.9675
"Holy Trinity Brompton, Knightsbridge","Hereford Road, Bayswater",2.5162
"Holy Trinity Brompton, Knightsbridge","Holborn Circus, Holborn",4.774
"Holy Trinity Brompton, Knightsbridge","Holy Trinity Brompton, Knightsbridge",0.0
"Holy Trinity Brompton, Knightsbridge","Hop Exchange, The Borough",5.4058
"Holy Trinity Brompton, Knightsbridge","Jewry Street, Aldgate",6.6303
"Holy Trinity Brompton, Knightsbridge","Leonard Circus , Shoreditch",6.6049
"Holy Trinity Brompton, Knightsbridge","Lisson Grove, St. John's Wood",3.2761
"Holy Trinity Brompton, Knightsbridge","Little Argyll Street, West End",2.7172
"Holy Trinity Brompton, Knightsbridge","Lollard Street, Vauxhall",3.7659
"Holy Trinity Brompton, Knightsbridge","Longford Street, The Regent's Park",3.6089
"Holy Trinity Brompton, Knightsbridge","Malet Street, Bloomsbury",3.8199
"Holy Trinity Brompton, Knightsbridge","Milroy Walk, South Bank",4.484
"Holy Trinity Brompton, Knightsbridge","Murray Grove , Hoxton",6.6439
"Holy Trinity Brompton, Knightsbridge","Museum of London, Barbican",5.5184
"Holy Trinity Brompton, Knightsbridge","Nesham Street, Wapping",7.149
"Holy Trinity Brompton, Knightsbridge","New Globe Walk, Bankside",5.1464
"Holy Trinity Brompton, Knightsbridge","New Inn Yard, Shoreditch",6.9165
"Holy Trinity Brompton, Knightsbridge","New Kent Road, The Borough",5.269
"Holy Trinity Brompton, Knightsbridge","Old Street Station, St. Luke's",6.4055
"Holy Trinity Brompton, Knightsbridge","Paddington Street, Marylebone",2.795
"Holy Trinity Brompton, Knightsbridge","Park Lane , Hyde Park",1.6512
"Holy Trinity Brompton, Knightsbridge","Park Road (Baker Street), The Regent's Park",3.1303
"Holy Trinity Brompton, Knightsbridge","Park Street, Bankside",5.3643
"Holy Trinity Brompton, Knightsbridge","Phillimore Gardens, Kensington",2.0039
"Holy Trinity Brompton, Knightsbridge","Queen Street 1, Bank",5.5002
"Holy Trinity Brompton, Knightsbridge","Queen Victoria Street, St. Paul's",5.2173
"Holy Trinity Brompton, Knightsbridge","River Street , Clerkenwell",5.4208
"Holy Trinity Brompton, Knightsbridge","Roscoe Street, St. Luke's",5.8743
"Holy Trinity Brompton, Knightsbridge","Russell Square Station, Bloomsbury",4.2665
"Holy Trinity Brompton, Knightsbridge","Scala Street, Fitzrovia",3.4114
"Holy Trinity Brompton, Knightsbridge","Shoreditch Park, Hoxton",7.038
"Holy Trinity Brompton, Knightsbridge","Soho Square , Soho",3.2678
"Holy Trinity Brompton, Knightsbridge","St. Chad's Street, King's Cross",4.9472
"Holy Trinity Brompton, Knightsbridge","St. John Street, Finsbury",5.6435
"Holy Trinity Brompton, Knightsbridge","Stamford Street, South Bank",4.0783
"Holy Trinity Brompton, Knightsbridge","Tachbrook Street, Victoria",2.1854
"Holy Trinity Brompton, Knightsbridge","Tanner Street, Bermondsey",6.2647
"Holy Trinity Brompton, Knightsbridge","Taviton Street, Bloomsbury",4.0641
"Holy Trinity Brompton, Knightsbridge","Theobald's Road , Holborn",4.4629
"Holy Trinity Brompton, Knightsbridge","Torrens Street, Angel",5.8771
"Holy Trinity Brompton, Knightsbridge","Union Street, The Borough",4.9299
"Holy Trinity Brompton, Knightsbridge","Vauxhall Bridge , Pimlico",2.904
"Holy Trinity Brompton, Knightsbridge","Vauxhall Cross, Vauxhall",3.3171
"Holy Trinity Brompton, Knightsbridge","Wapping High Street, Wapping",7.0417
"Holy Trinity Brompton, Knightsbridge","Warwick Avenue Station, Maida Vale",3.1004
"Holy Trinity Brompton, Knightsbridge","Warwick Row, Westminster",1.7999
"Holy Trinity Brompton, Knightsbridge","Wellington Road, St. John's Wood",4.0094
"Holy Trinity Brompton, Knightsbridge","Wenlock Road , Hoxton",6.4175
"Holy Trinity Brompton, Knightsbridge","West Cromwell Road, Earl's Court",2.0666
"Holy Trinity Brompton, Knightsbridge","West Smithfield Rotunda, Farringdon",5.2695
"Holy Trinity Brompton, Knightsbridge","Westbourne Grove, Bayswater",2.5294
"Holy Trinity Brompton, Knightsbridge","William IV Street, Strand",3.3539
"Holy Trinity Brompton, Knightsbridge","Windsor Terrace, Hoxton",6.3271
"Holy Trinity Brompton, Knightsbridge","Woodstock Street, Mayfair",2.415
"Holy Trinity Brompton, Knightsbridge","Worship Street, Shoreditch",6.7595
"Hop Exchange, The Borough","Albert Embankment, Vauxhall",2.6656
"Hop Exchange, The Borough","Aldersgate Street, Barbican",1.8436
"Hop Exchange, The Borough","Ampton Street , Clerkenwell",3.1166
"Hop Exchange, The Borough","Argyle Street, Kings Cross",3.543
"Hop Exchange, The Borough","Bankside Mix, Bankside",0.5971
"Hop Exchange, The Borough","Bath Street, St. Luke's",2.3655
"Hop Exchange, The Borough","Bethnal Green Road, Shoreditch",2.4208
"Hop Exchange, The Borough","Bolsover Street, Fitzrovia",4.157
"Hop Exchange, The Borough","Borough High Street, The Borough",0.4769
"Hop Exchange, The Borough","Boston Place, Marylebone",5.2698
"Hop Exchange, The Borough","Braham Street, Aldgate",1.6534
"Hop Exchange, The Borough","British Museum, Bloomsbury",2.7871
"Hop Exchange, The Borough","Brunswick Square, Bloomsbury",3.023
"Hop Exchange, The Borough","Bruton Street, Mayfair",3.689
"Hop Exchange, The Borough","Calshot Street , King's Cross",3.4496
"Hop Exchange, The Borough","Cartwright Gardens , Bloomsbury",3.3824
"Hop Exchange, The Borough","Chapel Place, Marylebone",4.0157
"Hop Exchange, The Borough","Christopher Street, Liverpool Street",1.9174
"Hop Exchange, The Borough","Clerkenwell Green, Clerkenwell",2.2569
"Hop Exchange, The Borough","Cotton Garden Estate, Kennington",1.842
"Hop Exchange, The Borough","Crawford Street, Marylebone",4.8488
"Hop Exchange, The Borough","Crosswall, Tower",1.2761
"Hop Exchange, The Borough","Doric Way , Somers Town",3.8845
"Hop Exchange, The Borough","Drummond Street , Euston",3.9696
"Hop Exchange, The Borough","Drury Lane, Covent Garden",2.3899
"Hop Exchange, The Borough","East Road, Hoxton",2.6904
"Hop Exchange, The Borough","Edgware Road Station, Marylebone",5.6609
"Hop Exchange, The Borough","Euston Road, Euston",3.8048
"Hop Exchange, The Borough","Eversholt Street , Camden Town",4.4339
"Hop Exchange, The Borough","Falkirk Street, Hoxton",3.0676
"Hop Exchange, The Borough","Finsbury Circus, Liverpool Street",1.4282
"Hop Exchange, The Borough","Finsbury Leisure Centre, St. Luke's",2.3981
"Hop Exchange, The Borough","Finsbury Library , Finsbury",2.6047
"Hop Exchange, The Borough","Finsbury Square , Moorgate",1.8654
"Hop Exchange, The Borough","Godliman Street, St. Paul's",1.0116
"Hop Exchange, The Borough","Golden Lane, Barbican",1.9128
"Hop Exchange, The Borough","Gower Place , Euston",3.7778
"Hop Exchange, The Borough","Great Dover Street, The Borough",0.8216
"Hop Exchange, The Borough","Great Russell Street, Bloomsbury",2.8907
"Hop Exchange, The Borough","Guilford Street , Bloomsbury",2.864
"Hop Exchange, The Borough","Hampstead Road, Euston",3.9677
"Hop Exchange, The Borough","Hardwick Street, Clerkenwell",2.8169
"Hop Exchange, The Borough","Harrington Square 1, Camden Town",4.5523
"Hop Exchange, The Borough","Hatton Garden, Holborn",1.9385
"Hop Exchange, The Borough","Hatton Wall, Holborn",2.2382
"Hop Exchange, The Borough","Hereford Road, Bayswater",7.1117
"Hop Exchange, The Borough","Holborn Circus, Holborn",1.8867
"Hop Exchange, The Borough","Holy Trinity Brompton, Knightsbridge",5.4058
"Hop Exchange, The Borough","Hop Exchange, The Borough",0.0
"Hop Exchange, The Borough","Jewry Street, Aldgate",1.424
"Hop Exchange, The Borough","Leonard Circus , Shoreditch",2.2885
"Hop Exchange, The Borough","Lisson Grove, St. John's Wood",6.0706
"Hop Exchange, The Borough","Little Argyll Street, West End",3.6072
"Hop Exchange, The Borough","Lollard Street, Vauxhall",2.068
"Hop Exchange, The Borough","Longford Street, The Regent's Park",4.3056
"Hop Exchange, The Borough","Malet Street, Bloomsbury",3.279
"Hop Exchange, The Borough","Milroy Walk, South Bank",1.0425
"Hop Exchange, The Borough","Murray Grove , Hoxton",2.9235
"Hop Exchange, The Borough","Museum of London, Barbican",1.5031
"Hop Exchange, The Borough","Nesham Street, Wapping",1.7432
"Hop Exchange, The Borough","New Globe Walk, Bankside",0.4454
"Hop Exchange, The Borough","New Inn Yard, Shoreditch",2.3764
"Hop Exchange, The Borough","New Kent Road, The Borough",1.136
"Hop Exchange, The Borough","Old Street Station, St. Luke's",2.3444
"Hop Exchange, The Borough","Paddington Street, Marylebone",4.7023
"Hop Exchange, The Borough","Park Lane , Hyde Park",4.5728
"Hop Exchange, The Borough","Park Road (Baker Street), The Regent's Park",5.1486
"Hop Exchange, The Borough","Park Street, Bankside",0.1644
"Hop Exchange, The Borough","Phillimore Gardens, Kensington",7.3445
"Hop Exchange, The Borough","Queen Street 1, Bank",0.7743
"Hop Exchange, The Borough","Queen Victoria Street, St. Paul's",0.905
"Hop Exchange, The Borough","River Street , Clerkenwell",3.0048
"Hop Exchange, The Borough","Roscoe Street, St. Luke's",2.0496
"Hop Exchange, The Borough","Russell Square Station, Bloomsbury",3.0621
"Hop Exchange, The Borough","Scala Street, Fitzrovia",3.5033
"Hop Exchange, The Borough","Shoreditch Park, Hoxton",3.2921
"Hop Exchange, The Borough","Soho Square , Soho",3.0617
"Hop Exchange, The Borough","St. Chad's Street, King's Cross",3.4755
"Hop Exchange, The Borough","St. John Street, Finsbury",2.7869
"Hop Exchange, The Borough","Stamford Street, South Bank",1.3767
"Hop Exchange, The Borough","Tachbrook Street, Victoria",3.5126
"Hop Exchange, The Borough","Tanner Street, Bermondsey",1.0136
"Hop Exchange, The Borough","Taviton Street, Bloomsbury",3.5476
"Hop Exchange, The Borough","Theobald's Road , Holborn",2.475
"Hop Exchange, The Borough","Torrens Street, Angel",3.2092
"Hop Exchange, The Borough","Union Street, The Borough",0.477
"Hop Exchange, The Borough","Vauxhall Bridge , Pimlico",3.1687
"Hop Exchange, The Borough","Vauxhall Cross, Vauxhall",3.0744
"Hop Exchange, The Borough","Wapping High Street, Wapping",1.6478
"Hop Exchange, The Borough","Warwick Avenue Station, Maida Vale",6.7027
"Hop Exchange, The Borough","Warwick Row, Westminster",3.619
"Hop Exchange, The Borough","Wellington Road, St. John's Wood",6.4191
"Hop Exchange, The Borough","Wenlock Road , Hoxton",2.9353
"Hop Exchange, The Borough","West Cromwell Road, Earl's Court",7.472
"Hop Exchange, The Borough","West Smithfield Rotunda, Farringdon",1.635
"Hop Exchange, The Borough","Westbourne Grove, Bayswater",6.9214
"Hop Exchange, The Borough","William IV Street, Strand",2.3447
"Hop Exchange, The Borough","Windsor Terrace, Hoxton",2.7296
"Hop Exchange, The Borough","Woodstock Street, Mayfair",3.9848
"Hop Exchange, The Borough","Worship Street, Shoreditch",2.0734
"Jewry Street, Aldgate","Albert Embankment, Vauxhall",4.0827
"Jewry Street, Aldgate","Aldersgate Street, Barbican",1.6446
"Jewry Street, Aldgate","Ampton Street , Clerkenwell",3.2597
"Jewry Street, Aldgate","Argyle Street, Kings Cross",3.7164
"Jewry Street, Aldgate","Bankside Mix, Bankside",1.8257
"Jewry Street, Aldgate","Bath Street, St. Luke's",1.6951
"Jewry Street, Aldgate","Bethnal Green Road, Shoreditch",1.1475
"Jewry Street, Aldgate","Bolsover Street, Fitzrovia",4.7582
"Jewry Street, Aldgate","Borough High Street, The Borough",1.8719
"Jewry Street, Aldgate","Boston Place, Marylebone",6.0023
"Jewry Street, Aldgate","Braham Street, Aldgate",0.2433
"Jewry Street, Aldgate","British Museum, Bloomsbury",3.373
"Jewry Street, Aldgate","Brunswick Square, Bloomsbury",3.373
"Jewry Street, Aldgate","Bruton Street, Mayfair",4.6717
"Jewry Street, Aldgate","Calshot Street , King's Cross",3.4279
"Jewry Street, Aldgate","Cartwright Gardens , Bloomsbury",3.6953
"Jewry Street, Aldgate","Chapel Place, Marylebone",4.8769
"Jewry Street, Aldgate","Christopher Street, Liverpool Street",1.0292
"Jewry Street, Aldgate","Clerkenwell Green, Clerkenwell",2.2206
"Jewry Street, Aldgate","Cotton Garden Estate, Kennington",3.2435
"Jewry Street, Aldgate","Crawford Street, Marylebone",5.6146
"Jewry Street, Aldgate","Crosswall, Tower",0.2028
"Jewry Street, Aldgate","Doric Way , Somers Town",4.203
"Jewry Street, Aldgate","Drummond Street , Euston",4.3825
"Jewry Street, Aldgate","Drury Lane, Covent Garden",3.1471
"Jewry Street, Aldgate","East Road, Hoxton",1.851
"Jewry Street, Aldgate","Edgware Road Station, Marylebone",6.475
"Jewry Street, Aldgate","Euston Road, Euston",4.2339
"Jewry Street, Aldgate","Eversholt Street , Camden Town",4.6883
"Jewry Street, Aldgate","Falkirk Street, Hoxton",1.9544
"Jewry Street, Aldgate","Finsbury Circus, Liverpool Street",0.7968
"Jewry Street, Aldgate","Finsbury Leisure Centre, St. Luke's",1.9464
"Jewry Street, Aldgate","Finsbury Library , Finsbury",2.4109
"Jewry Street, Aldgate","Finsbury Square , Moorgate",1.0393
"Jewry Street, Aldgate","Godliman Street, St. Paul's",1.5499
"Jewry Street, Aldgate","Golden Lane, Barbican",1.5353
"Jewry Street, Aldgate","Gower Place , Euston",4.2488
"Jewry Street, Aldgate","Great Dover Street, The Borough",1.9854
"Jewry Street, Aldgate","Great Russell Street, Bloomsbury",3.5658
