Origin,Destination,Distance_km
"Argyle Street, Kings Cross","Argyle Street, Kings Cross",0.0
"Argyle Street, Kings Cross","Bankside Mix, Bankside",3.0964
"Argyle Street, Kings Cross","Bath Street, St. Luke's",2.3228
"Argyle Street, Kings Cross","Bethnal Green Road, Shoreditch",3.4629
"Argyle Street, Kings Cross","Borough High Street, The Borough",3.7873
"Argyle Street, Kings Cross","British Museum, Bloomsbury",1.1504
"Argyle Street, Kings Cross","Cartwright Gardens , Bloomsbury",0.368
"Argyle Street, Kings Cross","Chapel Place, Marylebone",2.2473
"Argyle Street, Kings Cross","Cotton Garden Estate, Kennington",4.4682
"Argyle Street, Kings Cross","Crosswall, Tower",3.7977
"Argyle Street, Kings Cross","Doric Way , Somers Town",0.5782
"Argyle Street, Kings Cross","Drummond Street , Euston",0.8693
"Argyle Street, Kings Cross","Drury Lane, Covent Garden",1.6328
"Argyle Street, Kings Cross","Euston Road, Euston",0.8056
"Argyle Street, Kings Cross","Eversholt Street , Camden Town",0.9743
"Argyle Street, Kings Cross","Finsbury Circus, Liverpool Street",2.9203
"Argyle Street, Kings Cross","Finsbury Library , Finsbury",1.3918
"Argyle Street, Kings Cross","Godliman Street, St. Paul's",2.5475
"Argyle Street, Kings Cross","Golden Lane, Barbican",2.2099
"Argyle Street, Kings Cross","Gower Place , Euston",0.9066
"Argyle Street, Kings Cross","Great Russell Street, Bloomsbury",1.3276
"Argyle Street, Kings Cross","Guilford Street , Bloomsbury",0.7228
"Argyle Street, Kings Cross","Hampstead Road, Euston",1.0781
"Argyle Street, Kings Cross","Hatton Garden, Holborn",1.6122
"Argyle Street, Kings Cross","Hatton Wall, Holborn",1.3459
"Argyle Street, Kings Cross","Holborn Circus, Holborn",1.6565
"Argyle Street, Kings Cross","Holy Trinity Brompton, Knightsbridge",4.7574
"Argyle Street, Kings Cross","Hop Exchange, The Borough",3.543
"Argyle Street, Kings Cross","Little Argyll Street, West End",2.0527
"Argyle Street, Kings Cross","Lollard Street, Vauxhall",4.1101
"Argyle Street, Kings Cross","Longford Street, The Regent's Park",1.4566
"Argyle Street, Kings Cross","Malet Street, Bloomsbury",0.9702
